ID Cliente,Meses Continuos,Categoría Cliente
2451,24,Esmeralda
2452,24,Esmeralda
2453,24,Esmeralda
2454,0,Inactivo
2455,24,Esmeralda
2456,24,Esmeralda
2457,24,Esmeralda
2458,24,Esmeralda
2459,24,Esmeralda
2460,24,Esmeralda
2461,24,Esmeralda
2462,4,Plata
2463,24,Esmeralda
2464,24,Esmeralda
2465,24,Esmeralda
2466,24,Esmeralda
2467,24,Esmeralda
2468,0,Inactivo
2469,0,Inactivo
2470,0,Inactivo
2471,24,Esmeralda
2472,24,Esmeralda
2473,24,Esmeralda
2474,24,Esmeralda
2475,24,Esmeralda
2476,0,Inactivo
2477,0,Inactivo
2478,24,Esmeralda
2479,0,Inactivo
2480,0,Inactivo
2481,24,Esmeralda
2482,24,Esmeralda
2483,24,Esmeralda
2484,0,Inactivo
2485,24,Esmeralda
2486,24,Esmeralda
2487,24,Esmeralda
2488,24,Esmeralda
2489,24,Esmeralda
2490,24,Esmeralda
2491,24,Esmeralda
2492,24,Esmeralda
2493,24,Esmeralda
2494,24,Esmeralda
2495,0,Inactivo
2496,24,Esmeralda
2497,24,Esmeralda
2498,24,Esmeralda
2499,24,Esmeralda
2500,1,Bronce
2501,0,Inactivo
2502,24,Esmeralda
2503,0,Inactivo
2504,24,Esmeralda
2505,24,Esmeralda
2506,24,Esmeralda
2507,24,Esmeralda
2508,24,Esmeralda
2509,24,Esmeralda
2510,0,Inactivo
2511,24,Esmeralda
2512,0,Inactivo
2513,24,Esmeralda
2514,24,Esmeralda
2515,24,Esmeralda
2516,24,Esmeralda
2517,24,Esmeralda
2518,24,Esmeralda
2519,24,Esmeralda
2520,24,Esmeralda
2521,24,Esmeralda
2522,24,Esmeralda
2523,24,Esmeralda
2524,24,Esmeralda
2525,24,Esmeralda
2526,0,Inactivo
2527,0,Inactivo
2528,0,Inactivo
2529,0,Inactivo
2530,0,Inactivo
2531,24,Esmeralda
2532,24,Esmeralda
2533,24,Esmeralda
2534,24,Esmeralda
2535,24,Esmeralda
2536,12,Esmeralda
2537,24,Esmeralda
2538,24,Esmeralda
2539,0,Inactivo
2540,24,Esmeralda
2541,24,Esmeralda
2542,0,Inactivo
2543,0,Inactivo
2544,0,Inactivo
2545,24,Esmeralda
2546,0,Inactivo
2547,24,Esmeralda
2548,24,Esmeralda
2549,24,Esmeralda
2550,0,Inactivo
2551,24,Esmeralda
2552,24,Esmeralda
2553,0,Inactivo
2554,24,Esmeralda
2555,24,Esmeralda
2556,24,Esmeralda
2557,0,Inactivo
2558,0,Inactivo
2559,24,Esmeralda
2560,24,Esmeralda
2561,24,Esmeralda
2562,24,Esmeralda
2563,24,Esmeralda
2564,24,Esmeralda
2565,0,Inactivo
2566,0,Inactivo
2567,24,Esmeralda
2568,11,Diamante
2569,24,Esmeralda
2570,24,Esmeralda
2571,24,Esmeralda
2572,0,Inactivo
2573,24,Esmeralda
2574,24,Esmeralda
2575,24,Esmeralda
2576,0,Inactivo
2577,0,Inactivo
2578,0,Inactivo
2579,24,Esmeralda
2580,24,Esmeralda
2581,0,Inactivo
2582,0,Inactivo
2583,24,Esmeralda
2584,24,Esmeralda
2585,24,Esmeralda
2586,24,Esmeralda
2587,24,Esmeralda
2588,24,Esmeralda
2589,24,Esmeralda
2590,24,Esmeralda
2591,15,Esmeralda
2592,24,Esmeralda
2593,24,Esmeralda
2594,24,Esmeralda
2595,24,Esmeralda
2596,24,Esmeralda
2597,0,Inactivo
2598,0,Inactivo
2599,24,Esmeralda
2600,24,Esmeralda
2601,24,Esmeralda
2602,24,Esmeralda
2603,0,Inactivo
2604,24,Esmeralda
2605,24,Esmeralda
2606,24,Esmeralda
2607,24,Esmeralda
2608,24,Esmeralda
2609,24,Esmeralda
2610,0,Inactivo
2611,0,Inactivo
2612,14,Esmeralda
2613,24,Esmeralda
2614,24,Esmeralda
2615,24,Esmeralda
2616,24,Esmeralda
2617,0,Inactivo
2618,24,Esmeralda
2619,15,Esmeralda
2620,24,Esmeralda
2621,24,Esmeralda
2622,24,Esmeralda
2623,24,Esmeralda
2624,0,Inactivo
2625,24,Esmeralda
2626,24,Esmeralda
2627,24,Esmeralda
2628,24,Esmeralda
2629,0,Inactivo
2630,0,Inactivo
2631,24,Esmeralda
2632,24,Esmeralda
2633,24,Esmeralda
2634,0,Inactivo
2635,0,Inactivo
2636,5,Plata
2637,0,Inactivo
2638,24,Esmeralda
2639,0,Inactivo
2640,24,Esmeralda
2641,24,Esmeralda
2642,0,Inactivo
2643,24,Esmeralda
2644,0,Inactivo
2645,0,Inactivo
2646,24,Esmeralda
2647,24,Esmeralda
2648,24,Esmeralda
2649,0,Inactivo
2650,0,Inactivo
2651,24,Esmeralda
2652,21,Esmeralda
2653,24,Esmeralda
2654,24,Esmeralda
2655,24,Esmeralda
2656,24,Esmeralda
2657,0,Inactivo
2658,0,Inactivo
2659,24,Esmeralda
2660,24,Esmeralda
2661,24,Esmeralda
2662,24,Esmeralda
2664,24,Esmeralda
2665,24,Esmeralda
2666,24,Esmeralda
2667,0,Inactivo
2668,0,Inactivo
2669,24,Esmeralda
2670,24,Esmeralda
2671,24,Esmeralda
2672,24,Esmeralda
2673,24,Esmeralda
2674,24,Esmeralda
2675,24,Esmeralda
2676,0,Inactivo
2677,24,Esmeralda
2678,24,Esmeralda
2679,24,Esmeralda
2680,24,Esmeralda
2681,0,Inactivo
2682,24,Esmeralda
2683,24,Esmeralda
2684,24,Esmeralda
2685,24,Esmeralda
2686,24,Esmeralda
2687,24,Esmeralda
2688,24,Esmeralda
2689,24,Esmeralda
2690,24,Esmeralda
2691,24,Esmeralda
2692,24,Esmeralda
2693,0,Inactivo
2694,24,Esmeralda
2695,0,Inactivo
2696,24,Esmeralda
2697,24,Esmeralda
2698,12,Esmeralda
2699,24,Esmeralda
2700,24,Esmeralda
2701,24,Esmeralda
2702,24,Esmeralda
2703,0,Inactivo
2704,24,Esmeralda
2705,24,Esmeralda
2706,24,Esmeralda
2707,24,Esmeralda
2708,24,Esmeralda
2709,24,Esmeralda
2710,24,Esmeralda
2711,24,Esmeralda
2712,24,Esmeralda
2713,24,Esmeralda
2714,24,Esmeralda
2715,24,Esmeralda
2716,24,Esmeralda
2717,0,Inactivo
2718,24,Esmeralda
2719,24,Esmeralda
2720,24,Esmeralda
2721,0,Inactivo
2722,24,Esmeralda
2723,13,Esmeralda
2724,0,Inactivo
2725,24,Esmeralda
2726,24,Esmeralda
2727,24,Esmeralda
2728,24,Esmeralda
2729,24,Esmeralda
2730,24,Esmeralda
2731,24,Esmeralda
2732,0,Inactivo
2733,0,Inactivo
2734,24,Esmeralda
2735,24,Esmeralda
2736,24,Esmeralda
2737,0,Inactivo
2739,24,Esmeralda
2740,24,Esmeralda
2741,24,Esmeralda
2742,24,Esmeralda
2743,24,Esmeralda
2744,0,Inactivo
2745,24,Esmeralda
2746,0,Inactivo
2747,24,Esmeralda
2748,24,Esmeralda
2749,24,Esmeralda
2750,24,Esmeralda
2751,24,Esmeralda
2752,24,Esmeralda
2753,0,Inactivo
2754,0,Inactivo
2755,24,Esmeralda
2756,24,Esmeralda
2757,24,Esmeralda
2758,0,Inactivo
2759,0,Inactivo
2760,24,Esmeralda
2761,0,Inactivo
2762,24,Esmeralda
2763,24,Esmeralda
2764,24,Esmeralda
2765,24,Esmeralda
2766,24,Esmeralda
2767,24,Esmeralda
2768,24,Esmeralda
2769,0,Inactivo
2770,0,Inactivo
2771,24,Esmeralda
2772,24,Esmeralda
2773,24,Esmeralda
2774,0,Inactivo
2775,24,Esmeralda
2776,24,Esmeralda
2777,24,Esmeralda
2778,24,Esmeralda
2779,24,Esmeralda
2780,24,Esmeralda
2781,0,Inactivo
2782,9,Diamante
2783,24,Esmeralda
2784,24,Esmeralda
2785,24,Esmeralda
2786,24,Esmeralda
2787,24,Esmeralda
2788,24,Esmeralda
2789,0,Inactivo
2790,0,Inactivo
2791,24,Esmeralda
2792,24,Esmeralda
2793,24,Esmeralda
2794,24,Esmeralda
2795,24,Esmeralda
2796,0,Inactivo
2797,24,Esmeralda
2798,0,Inactivo
2799,24,Esmeralda
2800,24,Esmeralda
2801,24,Esmeralda
2802,24,Esmeralda
2803,24,Esmeralda
2804,24,Esmeralda
2805,24,Esmeralda
2806,0,Inactivo
2807,24,Esmeralda
2808,0,Inactivo
2809,24,Esmeralda
2810,0,Inactivo
2811,24,Esmeralda
2812,0,Inactivo
2813,24,Esmeralda
2814,24,Esmeralda
2815,0,Inactivo
2816,24,Esmeralda
2817,24,Esmeralda
2818,0,Inactivo
2819,24,Esmeralda
2820,24,Esmeralda
2821,0,Inactivo
2822,24,Esmeralda
2823,24,Esmeralda
2824,0,Inactivo
2825,24,Esmeralda
2826,24,Esmeralda
2827,24,Esmeralda
2828,24,Esmeralda
2829,24,Esmeralda
2830,24,Esmeralda
2831,24,Esmeralda
2832,24,Esmeralda
2833,24,Esmeralda
2834,0,Inactivo
2835,0,Inactivo
2836,0,Inactivo
2837,24,Esmeralda
2838,24,Esmeralda
2839,24,Esmeralda
2840,24,Esmeralda
2841,0,Inactivo
2842,24,Esmeralda
2843,0,Inactivo
2844,0,Inactivo
2845,24,Esmeralda
2846,24,Esmeralda
2847,24,Esmeralda
2848,24,Esmeralda
2849,24,Esmeralda
2850,0,Inactivo
2851,0,Inactivo
2852,24,Esmeralda
2853,0,Inactivo
2854,24,Esmeralda
2855,11,Diamante
2856,24,Esmeralda
2857,24,Esmeralda
2858,0,Inactivo
2859,24,Esmeralda
2860,24,Esmeralda
2861,24,Esmeralda
2862,24,Esmeralda
2863,0,Inactivo
2864,24,Esmeralda
2865,24,Esmeralda
2866,24,Esmeralda
2867,24,Esmeralda
2868,24,Esmeralda
2869,24,Esmeralda
2870,24,Esmeralda
2871,24,Esmeralda
2872,24,Esmeralda
2873,24,Esmeralda
2874,24,Esmeralda
2875,24,Esmeralda
2876,24,Esmeralda
2877,24,Esmeralda
2878,0,Inactivo
2879,0,Inactivo
2880,24,Esmeralda
2881,0,Inactivo
2882,24,Esmeralda
2883,24,Esmeralda
2884,24,Esmeralda
2885,0,Inactivo
2886,24,Esmeralda
2887,0,Inactivo
2888,24,Esmeralda
2889,24,Esmeralda
2890,24,Esmeralda
2891,24,Esmeralda
2892,24,Esmeralda
2893,24,Esmeralda
2894,24,Esmeralda
2895,21,Esmeralda
2896,24,Esmeralda
2897,24,Esmeralda
2898,0,Inactivo
2899,24,Esmeralda
2900,0,Inactivo
2901,0,Inactivo
2902,0,Inactivo
2903,24,Esmeralda
2904,0,Inactivo
2905,0,Inactivo
2906,24,Esmeralda
2907,20,Esmeralda
2908,0,Inactivo
2909,24,Esmeralda
2910,24,Esmeralda
2911,24,Esmeralda
2912,24,Esmeralda
2913,24,Esmeralda
2914,0,Inactivo
2915,24,Esmeralda
2916,24,Esmeralda
2917,24,Esmeralda
2918,24,Esmeralda
2919,24,Esmeralda
2920,24,Esmeralda
2921,24,Esmeralda
2922,24,Esmeralda
2923,24,Esmeralda
2924,24,Esmeralda
2925,24,Esmeralda
2926,0,Inactivo
2927,0,Inactivo
2928,24,Esmeralda
2929,24,Esmeralda
2930,24,Esmeralda
2931,0,Inactivo
2932,0,Inactivo
2933,24,Esmeralda
2934,24,Esmeralda
2935,24,Esmeralda
2936,24,Esmeralda
2937,24,Esmeralda
2938,24,Esmeralda
2939,24,Esmeralda
2940,24,Esmeralda
2941,24,Esmeralda
2942,24,Esmeralda
2943,24,Esmeralda
2944,24,Esmeralda
2945,24,Esmeralda
2946,24,Esmeralda
2947,0,Inactivo
2948,24,Esmeralda
2949,24,Esmeralda
2950,0,Inactivo
2951,24,Esmeralda
2952,24,Esmeralda
2953,0,Inactivo
2954,24,Esmeralda
2955,0,Inactivo
2956,24,Esmeralda
2957,0,Inactivo
2958,24,Esmeralda
2959,24,Esmeralda
2960,24,Esmeralda
2961,24,Esmeralda
2962,24,Esmeralda
2963,0,Inactivo
2964,0,Inactivo
2965,24,Esmeralda
2966,0,Inactivo
2967,24,Esmeralda
2968,24,Esmeralda
2969,24,Esmeralda
2970,24,Esmeralda
2971,24,Esmeralda
2972,0,Inactivo
2973,24,Esmeralda
2974,24,Esmeralda
2975,24,Esmeralda
2976,24,Esmeralda
2977,24,Esmeralda
2978,19,Esmeralda
2979,24,Esmeralda
2980,0,Inactivo
2981,24,Esmeralda
2982,24,Esmeralda
2983,24,Esmeralda
2984,24,Esmeralda
2985,24,Esmeralda
2986,24,Esmeralda
2987,24,Esmeralda
2988,24,Esmeralda
2989,24,Esmeralda
2990,24,Esmeralda
2991,24,Esmeralda
2992,0,Inactivo
2993,24,Esmeralda
2994,24,Esmeralda
2995,24,Esmeralda
2996,0,Inactivo
2997,0,Inactivo
2998,24,Esmeralda
2999,24,Esmeralda
3000,0,Inactivo
3001,0,Inactivo
3002,24,Esmeralda
3003,24,Esmeralda
3004,0,Inactivo
3005,24,Esmeralda
3006,24,Esmeralda
3007,0,Inactivo
3008,24,Esmeralda
3009,24,Esmeralda
3010,0,Inactivo
3011,24,Esmeralda
3012,24,Esmeralda
3013,24,Esmeralda
3014,24,Esmeralda
3015,24,Esmeralda
3016,24,Esmeralda
3017,24,Esmeralda
3018,24,Esmeralda
3019,24,Esmeralda
3020,24,Esmeralda
3021,0,Inactivo
3022,24,Esmeralda
3023,24,Esmeralda
3024,24,Esmeralda
3025,24,Esmeralda
3026,24,Esmeralda
3027,24,Esmeralda
3028,0,Inactivo
3029,24,Esmeralda
3030,0,Inactivo
3031,24,Esmeralda
3032,24,Esmeralda
3033,24,Esmeralda
3034,0,Inactivo
3035,24,Esmeralda
3036,24,Esmeralda
3037,24,Esmeralda
3038,24,Esmeralda
3039,24,Esmeralda
3040,24,Esmeralda
3041,0,Inactivo
3042,24,Esmeralda
3043,0,Inactivo
3044,24,Esmeralda
3045,24,Esmeralda
3046,0,Inactivo
3047,24,Esmeralda
3048,24,Esmeralda
3049,24,Esmeralda
3050,24,Esmeralda
3051,24,Esmeralda
3052,24,Esmeralda
3053,24,Esmeralda
3054,0,Inactivo
3055,24,Esmeralda
3056,0,Inactivo
3057,24,Esmeralda
3058,0,Inactivo
3059,24,Esmeralda
3060,24,Esmeralda
3061,24,Esmeralda
3062,24,Esmeralda
3063,24,Esmeralda
3064,24,Esmeralda
3065,24,Esmeralda
3066,24,Esmeralda
3067,0,Inactivo
3068,24,Esmeralda
3069,24,Esmeralda
3070,24,Esmeralda
3071,24,Esmeralda
3072,24,Esmeralda
3073,24,Esmeralda
3074,24,Esmeralda
3075,24,Esmeralda
3076,0,Inactivo
3077,24,Esmeralda
3078,24,Esmeralda
3079,0,Inactivo
3080,24,Esmeralda
3081,24,Esmeralda
3082,24,Esmeralda
3083,24,Esmeralda
3084,0,Inactivo
3085,0,Inactivo
3086,24,Esmeralda
3087,24,Esmeralda
3088,0,Inactivo
3089,24,Esmeralda
3090,24,Esmeralda
3091,0,Inactivo
3092,0,Inactivo
3093,24,Esmeralda
3094,24,Esmeralda
3095,24,Esmeralda
3096,0,Inactivo
3097,0,Inactivo
3098,24,Esmeralda
3099,24,Esmeralda
3100,24,Esmeralda
3101,0,Inactivo
3102,24,Esmeralda
3103,0,Inactivo
3104,24,Esmeralda
3105,0,Inactivo
3106,0,Inactivo
3107,24,Esmeralda
3108,24,Esmeralda
3109,24,Esmeralda
3110,0,Inactivo
3111,24,Esmeralda
3112,0,Inactivo
3113,24,Esmeralda
3114,24,Esmeralda
3115,0,Inactivo
3116,24,Esmeralda
3117,24,Esmeralda
3118,0,Inactivo
3119,0,Inactivo
3120,0,Inactivo
3121,24,Esmeralda
3122,24,Esmeralda
3123,0,Inactivo
3124,24,Esmeralda
3125,24,Esmeralda
3126,0,Inactivo
3127,24,Esmeralda
3128,24,Esmeralda
3129,0,Inactivo
3130,0,Inactivo
3131,0,Inactivo
3132,24,Esmeralda
3133,0,Inactivo
3134,24,Esmeralda
3135,0,Inactivo
3136,24,Esmeralda
3137,24,Esmeralda
3138,24,Esmeralda
3139,24,Esmeralda
3140,24,Esmeralda
3141,24,Esmeralda
3142,24,Esmeralda
3143,24,Esmeralda
3144,24,Esmeralda
3145,24,Esmeralda
3146,24,Esmeralda
3147,24,Esmeralda
3148,24,Esmeralda
3149,0,Inactivo
3150,24,Esmeralda
3151,0,Inactivo
3152,24,Esmeralda
3153,24,Esmeralda
3154,24,Esmeralda
3155,24,Esmeralda
3156,24,Esmeralda
3157,0,Inactivo
3158,24,Esmeralda
3159,24,Esmeralda
3160,24,Esmeralda
3161,24,Esmeralda
3162,24,Esmeralda
3163,0,Inactivo
3164,24,Esmeralda
3165,21,Esmeralda
3166,0,Inactivo
3167,24,Esmeralda
3168,0,Inactivo
3169,0,Inactivo
3170,24,Esmeralda
3171,24,Esmeralda
3172,24,Esmeralda
3173,24,Esmeralda
3174,0,Inactivo
3175,24,Esmeralda
3176,0,Inactivo
3177,0,Inactivo
3178,24,Esmeralda
3179,0,Inactivo
3180,0,Inactivo
3181,24,Esmeralda
3182,24,Esmeralda
3183,24,Esmeralda
3184,0,Inactivo
3185,0,Inactivo
3186,0,Inactivo
3187,24,Esmeralda
3188,0,Inactivo
3189,0,Inactivo
3190,24,Esmeralda
3191,0,Inactivo
3192,24,Esmeralda
3193,24,Esmeralda
3194,0,Inactivo
3195,24,Esmeralda
3196,24,Esmeralda
3197,24,Esmeralda
3198,24,Esmeralda
3199,24,Esmeralda
3200,0,Inactivo
3201,24,Esmeralda
3202,24,Esmeralda
3203,24,Esmeralda
3204,0,Inactivo
3205,24,Esmeralda
3206,24,Esmeralda
3207,24,Esmeralda
3208,24,Esmeralda
3209,0,Inactivo
3210,24,Esmeralda
3211,24,Esmeralda
3212,24,Esmeralda
3213,24,Esmeralda
3214,24,Esmeralda
3215,0,Inactivo
3216,24,Esmeralda
3217,0,Inactivo
3218,24,Esmeralda
3219,24,Esmeralda
3220,24,Esmeralda
3221,24,Esmeralda
3222,24,Esmeralda
3223,24,Esmeralda
3224,24,Esmeralda
3225,24,Esmeralda
3226,0,Inactivo
3227,24,Esmeralda
3228,0,Inactivo
3229,0,Inactivo
3230,24,Esmeralda
3231,19,Esmeralda
3232,24,Esmeralda
3233,24,Esmeralda
3234,0,Inactivo
3235,0,Inactivo
3236,24,Esmeralda
3237,24,Esmeralda
3238,24,Esmeralda
3239,24,Esmeralda
3240,0,Inactivo
3241,24,Esmeralda
3242,24,Esmeralda
3243,0,Inactivo
3244,24,Esmeralda
3245,24,Esmeralda
3246,0,Inactivo
3247,24,Esmeralda
3248,0,Inactivo
3249,0,Inactivo
3250,1,Bronce
3251,0,Inactivo
3252,24,Esmeralda
3253,24,Esmeralda
3254,24,Esmeralda
3255,24,Esmeralda
3256,24,Esmeralda
3257,0,Inactivo
3258,3,Plata
3259,24,Esmeralda
3260,24,Esmeralda
3261,0,Inactivo
3262,24,Esmeralda
3263,24,Esmeralda
3264,24,Esmeralda
3265,24,Esmeralda
3266,0,Inactivo
3267,24,Esmeralda
3268,0,Inactivo
3269,0,Inactivo
3270,24,Esmeralda
3271,24,Esmeralda
3272,0,Inactivo
3273,24,Esmeralda
3274,24,Esmeralda
3275,24,Esmeralda
3276,24,Esmeralda
3277,0,Inactivo
3278,24,Esmeralda
3279,24,Esmeralda
3280,24,Esmeralda
3281,0,Inactivo
3282,24,Esmeralda
3283,24,Esmeralda
3284,0,Inactivo
3285,0,Inactivo
3286,0,Inactivo
3287,0,Inactivo
3288,0,Inactivo
3289,24,Esmeralda
3290,24,Esmeralda
3291,24,Esmeralda
3292,24,Esmeralda
3293,24,Esmeralda
3294,24,Esmeralda
3295,24,Esmeralda
3296,24,Esmeralda
3297,24,Esmeralda
3298,24,Esmeralda
3299,0,Inactivo
3300,0,Inactivo
3301,24,Esmeralda
3302,24,Esmeralda
3303,0,Inactivo
3304,0,Inactivo
3305,0,Inactivo
3306,24,Esmeralda
3307,24,Esmeralda
3308,0,Inactivo
3309,0,Inactivo
3310,24,Esmeralda
3311,0,Inactivo
3312,5,Plata
3313,24,Esmeralda
3314,0,Inactivo
3315,24,Esmeralda
3316,24,Esmeralda
3317,24,Esmeralda
3318,0,Inactivo
3319,24,Esmeralda
3320,0,Inactivo
3321,24,Esmeralda
3322,0,Inactivo
3323,24,Esmeralda
3324,24,Esmeralda
3325,5,Plata
3326,24,Esmeralda
3327,24,Esmeralda
3328,24,Esmeralda
3329,0,Inactivo
3330,24,Esmeralda
3331,0,Inactivo
3332,0,Inactivo
3333,24,Esmeralda
3334,0,Inactivo
3335,0,Inactivo
3336,0,Inactivo
3337,0,Inactivo
3338,0,Inactivo
3339,24,Esmeralda
3340,24,Esmeralda
3341,24,Esmeralda
3342,0,Inactivo
3343,0,Inactivo
3344,24,Esmeralda
3345,24,Esmeralda
3346,15,Esmeralda
3347,0,Inactivo
3348,2,Bronce
3349,24,Esmeralda
3350,24,Esmeralda
3351,24,Esmeralda
3352,0,Inactivo
3353,24,Esmeralda
3354,24,Esmeralda
3355,0,Inactivo
3356,24,Esmeralda
3357,24,Esmeralda
3358,24,Esmeralda
3359,24,Esmeralda
3360,0,Inactivo
3361,0,Inactivo
3362,24,Esmeralda
3363,24,Esmeralda
3364,24,Esmeralda
3365,24,Esmeralda
3366,16,Esmeralda
3367,0,Inactivo
3368,24,Esmeralda
3369,0,Inactivo
3370,24,Esmeralda
3371,24,Esmeralda
3372,24,Esmeralda
3373,16,Esmeralda
3374,24,Esmeralda
3375,0,Inactivo
3376,24,Esmeralda
3377,0,Inactivo
3378,0,Inactivo
3379,24,Esmeralda
3380,0,Inactivo
3381,0,Inactivo
3382,24,Esmeralda
3383,0,Inactivo
3384,24,Esmeralda
3385,24,Esmeralda
3386,24,Esmeralda
3387,24,Esmeralda
3388,0,Inactivo
3389,24,Esmeralda
3390,24,Esmeralda
3391,0,Inactivo
3392,24,Esmeralda
3393,24,Esmeralda
3394,0,Inactivo
3395,0,Inactivo
3396,24,Esmeralda
3397,24,Esmeralda
3398,14,Esmeralda
3399,24,Esmeralda
3400,24,Esmeralda
3401,0,Inactivo
3402,24,Esmeralda
3403,24,Esmeralda
3404,24,Esmeralda
3405,24,Esmeralda
3406,24,Esmeralda
3407,0,Inactivo
3408,19,Esmeralda
3409,24,Esmeralda
3410,0,Inactivo
3411,24,Esmeralda
3412,0,Inactivo
3413,0,Inactivo
3414,0,Inactivo
3415,0,Inactivo
3416,24,Esmeralda
3417,0,Inactivo
3418,0,Inactivo
3419,24,Esmeralda
3420,24,Esmeralda
3421,24,Esmeralda
3422,24,Esmeralda
3423,24,Esmeralda
3424,0,Inactivo
3425,24,Esmeralda
3426,24,Esmeralda
3427,24,Esmeralda
3428,24,Esmeralda
3429,24,Esmeralda
3430,24,Esmeralda
3431,24,Esmeralda
3432,24,Esmeralda
3433,24,Esmeralda
3434,24,Esmeralda
3435,24,Esmeralda
3436,0,Inactivo
3437,24,Esmeralda
3438,24,Esmeralda
3439,24,Esmeralda
3440,0,Inactivo
3441,24,Esmeralda
3442,24,Esmeralda
3443,24,Esmeralda
3444,24,Esmeralda
3445,24,Esmeralda
3446,24,Esmeralda
3447,24,Esmeralda
3448,24,Esmeralda
3449,24,Esmeralda
3450,24,Esmeralda
3451,24,Esmeralda
3452,0,Inactivo
3453,24,Esmeralda
3454,3,Plata
3455,10,Diamante
3456,24,Esmeralda
3457,24,Esmeralda
3458,24,Esmeralda
3459,0,Inactivo
3460,24,Esmeralda
3461,24,Esmeralda
3462,24,Esmeralda
3463,24,Esmeralda
3464,21,Esmeralda
3465,0,Inactivo
3466,24,Esmeralda
3467,24,Esmeralda
3468,24,Esmeralda
3469,0,Inactivo
3470,24,Esmeralda
3471,24,Esmeralda
3472,0,Inactivo
3473,24,Esmeralda
3474,0,Inactivo
3475,24,Esmeralda
3476,24,Esmeralda
3477,24,Esmeralda
3478,24,Esmeralda
3479,24,Esmeralda
3480,0,Inactivo
3481,24,Esmeralda
3482,24,Esmeralda
3483,0,Inactivo
3484,24,Esmeralda
3485,24,Esmeralda
3486,24,Esmeralda
3487,0,Inactivo
3488,17,Esmeralda
3489,24,Esmeralda
3490,24,Esmeralda
3491,0,Inactivo
3492,24,Esmeralda
3493,24,Esmeralda
3494,24,Esmeralda
3495,0,Inactivo
3496,24,Esmeralda
3497,24,Esmeralda
3498,0,Inactivo
3499,0,Inactivo
3500,24,Esmeralda
3501,0,Inactivo
3502,24,Esmeralda
3503,24,Esmeralda
3504,24,Esmeralda
3505,24,Esmeralda
3506,24,Esmeralda
3507,0,Inactivo
3508,0,Inactivo
3509,24,Esmeralda
3510,0,Inactivo
3511,24,Esmeralda
3512,24,Esmeralda
3513,24,Esmeralda
3514,24,Esmeralda
3515,24,Esmeralda
3516,0,Inactivo
3517,24,Esmeralda
3518,0,Inactivo
3519,0,Inactivo
3520,24,Esmeralda
3521,24,Esmeralda
3522,0,Inactivo
3523,24,Esmeralda
3524,24,Esmeralda
3525,24,Esmeralda
3526,24,Esmeralda
3527,0,Inactivo
3528,0,Inactivo
3529,0,Inactivo
3530,24,Esmeralda
3531,0,Inactivo
3532,24,Esmeralda
3533,24,Esmeralda
3534,24,Esmeralda
3535,24,Esmeralda
3536,0,Inactivo
3537,24,Esmeralda
3538,24,Esmeralda
3539,0,Inactivo
3540,0,Inactivo
3541,0,Inactivo
3542,0,Inactivo
3543,24,Esmeralda
3544,24,Esmeralda
3545,0,Inactivo
3546,24,Esmeralda
3547,0,Inactivo
3548,24,Esmeralda
3549,23,Esmeralda
3550,24,Esmeralda
3551,0,Inactivo
3552,24,Esmeralda
3553,24,Esmeralda
3554,24,Esmeralda
3555,24,Esmeralda
3556,24,Esmeralda
3557,24,Esmeralda
3558,24,Esmeralda
3559,24,Esmeralda
3560,0,Inactivo
3561,24,Esmeralda
3562,24,Esmeralda
3563,24,Esmeralda
3564,24,Esmeralda
3565,0,Inactivo
3566,0,Inactivo
3567,0,Inactivo
3568,24,Esmeralda
3569,24,Esmeralda
3570,24,Esmeralda
3571,0,Inactivo
3572,24,Esmeralda
3573,12,Esmeralda
3574,24,Esmeralda
3575,0,Inactivo
3576,24,Esmeralda
3577,24,Esmeralda
3578,24,Esmeralda
3579,24,Esmeralda
3580,24,Esmeralda
3581,0,Inactivo
3582,24,Esmeralda
3583,0,Inactivo
3584,24,Esmeralda
3585,0,Inactivo
3586,24,Esmeralda
3587,0,Inactivo
3588,24,Esmeralda
3589,0,Inactivo
3590,24,Esmeralda
3591,24,Esmeralda
3592,24,Esmeralda
3593,0,Inactivo
3594,0,Inactivo
3595,24,Esmeralda
3596,24,Esmeralda
3597,24,Esmeralda
3598,0,Inactivo
3599,24,Esmeralda
3600,24,Esmeralda
3601,24,Esmeralda
3602,24,Esmeralda
3603,0,Inactivo
3604,0,Inactivo
3605,24,Esmeralda
3606,24,Esmeralda
3607,0,Inactivo
3608,24,Esmeralda
3609,24,Esmeralda
3610,24,Esmeralda
3611,12,Esmeralda
3612,24,Esmeralda
3613,24,Esmeralda
3614,16,Esmeralda
3615,0,Inactivo
3616,24,Esmeralda
3617,0,Inactivo
3618,24,Esmeralda
3619,24,Esmeralda
3620,24,Esmeralda
3621,0,Inactivo
3622,24,Esmeralda
3623,0,Inactivo
3624,0,Inactivo
3625,24,Esmeralda
3626,24,Esmeralda
3627,24,Esmeralda
3628,24,Esmeralda
3629,24,Esmeralda
3630,24,Esmeralda
3631,0,Inactivo
3632,0,Inactivo
3633,24,Esmeralda
3634,24,Esmeralda
3635,24,Esmeralda
3636,24,Esmeralda
3637,24,Esmeralda
3638,13,Esmeralda
3639,24,Esmeralda
3640,24,Esmeralda
3641,24,Esmeralda
3642,17,Esmeralda
3643,24,Esmeralda
3644,24,Esmeralda
3645,24,Esmeralda
3646,24,Esmeralda
3647,0,Inactivo
